
id,voltage_kv,from_lat,from_lon,to_lat,to_lon
LINE_0227,220,47.712503,68.734469,47.687694,68.137899
LINE_0228,220,47.687694,68.137899,47.874541,67.537842
LINE_0229,220,49.175779,72.142233,48.752712,72.336251
LINE_0230,220,48.752712,72.336251,48.471319,72.227889
LINE_0231,220,48.471319,72.227889,48.233914,72.189450
LINE_0232,220,48.233914,72.189450,48.044808,72.462654
LINE_0233,220,49.176833,72.234472,48.348008,73.008501
LINE_0234,220,48.030543,72.604617,48.142229,72.943537
LINE_0235,220,48.142229,72.943537,48.257125,73.022714
LINE_0236,220,47.208057,73.187095,47.152330,73.117322
LINE_0237,220,47.152330,73.117322,46.783808,73.232694
LINE_0238,220,46.783808,73.232694,46.772655,73.397427
LINE_0239,220,46.772655,73.397427,46.741609,73.410376
LINE_0240,220,46.741609,73.410376,46.684808,73.271193
LINE_0241,220,46.684808,73.271193,46.369967,73.383169
LINE_0242,220,46.369967,73.383169,46.244624,73.365432
LINE_0243,220,46.244624,73.365432,46.234442,73.511058
LINE_0244,220,46.234442,73.511058,46.180690,73.503253
LINE_0245,220,46.180690,73.503253,46.205986,73.135004
LINE_0246,220,46.205986,73.135004,45.966893,73.102430
LINE_0247,220,45.966893,73.102430,45.955931,73.264423
LINE_0248,220,45.955931,73.264423,45.733753,73.336489
LINE_0249,220,45.733753,73.336489,45.725442,73.455231
LINE_0250,220,45.725442,73.455231,45.671500,73.447656
LINE_0251,220,45.671500,73.447656,45.678701,73.345848
LINE_0252,220,45.678701,73.345848,45.566899,73.390107
LINE_0253,220,45.566899,73.390107,45.524934,73.640363
LINE_0254,220,45.524934,73.640363,45.279699,73.766241
LINE_0255,220,47.949412,72.558059,47.438712,72.962460
LINE_0256,220,47.438712,72.962460,47.303882,72.908611
LINE_0257,220,47.303882,72.908611,47.258353,73.149954
LINE_0258,220,47.373659,74.248415,47.040791,74.652402
LINE_0259,220,48.262886,73.123044,48.065008,73.380011
LINE_0260,220,48.065008,73.380011,47.852806,73.651208
LINE_0261,220,47.852806,73.651208,47.466186,74.139165
LINE_0262,220,47.970594,72.605547,47.336492,74.020526
LINE_0263,220,47.336492,74.020526,47.014536,74.603847
LINE_0264,220,46.577873,74.329107,46.948111,74.530870
LINE_0265,220,46.948111,74.530870,46.971582,74.614222
LINE_0266,220,47.208789,73.266697,46.811621,74.192063
LINE_0267,220,46.811621,74.192063,46.580585,74.294619
LINE_0268,220,53.807171,75.270956,53.785757,75.637488
LINE_0269,220,53.785757,75.637488,53.705742,75.670743
LINE_0270,220,53.705742,75.670743,53.701099,75.731315
LINE_0271,220,53.701099,75.731315,53.788157,75.761640
LINE_0272,220,53.788157,75.761640,53.774514,77.732740
LINE_0273,220,53.847469,75.290016,53.827937,76.163687
